LocationID,office,sustenance,transport,retail,leisure,residence
CSHCY048,-0.14544535641261833,-0.6724341102141738,-0.2009072129547349,-0.33593037212560944,0.03988582789376492,0.3818927022179486
CSHCY049,-0.18687097549983792,-0.6332182043070206,-0.2352514916554294,-0.39960597998157255,0.2517899012541693,0.3818927022179486
CSHCY050,-0.16653849097019996,-0.5946428134360712,-0.3998360261917525,-0.4715002395464123,0.011191930384979818,-0.19536712528931352
CSHCY051,-0.10121333996622432,-0.36755438562649506,-0.16101402384464564,-0.046668352400792236,0.1182994954396307,-0.19536712528931352
CSHCY052,-0.1894171388934735,-0.22674536531577863,0.36013128416885976,-0.275034471731156,0.5864262137374683,0.9662738822474981
CSHCY053,-0.24294935805037204,-0.22635205496502445,0.4158515815839673,-0.2226797954079564,0.5132378182809667,0.9662738822474981
CSHCY055,-0.35382503495797824,-0.23953177048351126,0.4359015502858624,-0.3342025718981586,0.6013546071883654,-0.19536712528931352
CSHCY056,0.2322694866518639,0.32011187900791954,1.3816943280206808,0.18561560807194616,0.21354588002941796,-0.19536712528931352
CSHCY057,-0.46050853333955394,-0.5173844815852555,-0.42847884998530167,-0.5956452242217747,-0.26652438298757525,0.5993547298622157
CSHCY058,-0.4272179473649028,-0.46859837714488056,-0.4478302933100043,-0.5063330518708653,-0.13131476812115364,0.5993547298622157
CSHCY059,-0.4272179473649028,-0.3868724632449345,0.0943254845013437,-0.4463443103750898,-0.044240106549684854,0.5993547298622157
CSHCY060,-0.4952270045835788,-0.3858318828062847,0.6129591315007529,-0.4977512310640895,-0.12101136064924198,0.5993547298622157
CSHCY061,-0.4202614755822152,-0.6773046752176702,0.6966557370442577,-0.3785508014287974,-0.26717998960307004,-0.19536712528931352
CSHCY062,0.2620924541764119,0.16354047266193314,1.164042494650167,0.10846114103946145,-0.2562209755156636,-0.19536712528931352
CSHCY064,-0.20255756896796773,-0.43718970064117585,-0.5635452885343428,0.4669578119341913,-0.3627942895774808,0.3137124764275117
CSHCY065,-0.22279920215021506,-0.5687435322081082,-0.6705187632224254,-0.320646360183764,-0.34269762717581836,-0.19536712528931352
CSHCY066,-0.39740028046837633,-0.5681915618060551,-0.5941108271097796,-0.4711423781197196,-0.3226009647741559,0.5993547298622157
CSHCY067,-0.3599175159676945,-0.18661961424040585,-0.4677793278440608,-0.5355796544399045,0.10502298167697985,0.5993547298622157
CSHCY068,-0.17454624556713763,0.20803522996751955,-0.29928019534519995,-0.24061321034482058,0.18119622586522288,-0.19536712528931352
CSHCY069,-0.20159961920700709,-0.014767841259097405,-0.2872223671030967,0.08571223346940249,0.2762450527923566,-0.19536712528931352
CSHCY070,-0.3350112870451046,-0.3056352074550939,-0.06154944391350714,-0.038812658552397995,0.3044691589072982,-0.19536712528931352
CSHCY071,-0.22389940153034243,-0.18499211924138717,0.13601932906282033,-0.2667699856983294,0.44031518148782095,-0.19536712528931352
CSHCY072,-0.12438757736796509,0.07568613413159764,0.1283647984528717,0.22793435369557016,0.7050747749296422,0.9662738822474981
CSHCY078,-0.4188335903128414,-0.66639102305672,-0.2333540337115218,-0.2743229846164049,0.051211906292231255,0.5993547298622157
CSHCY079,-0.3653013711559429,-0.40741845624374995,-0.036731682786724944,0.16467501221775313,0.08169983353495856,0.3137124764275117
CSHCY080,-0.26066290658311825,-0.34256531960824804,-0.33898397155849375,-0.09141379603597226,-0.2629281863818762,0.3137124764275117
CSHCY081,-0.2500644703203817,-0.6021210926250956,-0.6465725731471691,-0.3847433260657563,-0.42123265034434515,-0.19536712528931352
CSHCY082,0.11172196127079033,-0.4633561763664906,0.7215935217029286,-0.2689940471042004,-0.11935202450060445,-0.19536712528931352
CSHCY083,-0.2831188476878769,-0.5174482798529637,0.07972970182807973,-0.12306661711115237,0.2220663195309663,-0.19536712528931352
CSHCY088,-0.4607447419467099,-0.7488314861546622,-0.5745089756935851,-0.329562826870441,-0.13137236482533443,-0.19536712528931352
CSHCY089,-0.42183409217665435,-0.7452921614320589,-0.4571511027424761,-0.12704387218942373,0.09522972674722897,-0.19536712528931352
CSHCY090,-0.3528695669029164,-0.7157434814738611,-0.37954076926787195,-0.27493338413447016,0.07575027315827418,-0.19536712528931352
CSHCY091,-0.3183873042660474,-0.6906497090380186,-0.3284312031411172,-0.2695595687885969,0.10376936515017095,-0.19536712528931352
CSHCY092,0.35851834435640895,-0.316712771589778,-0.018513596965454588,0.5553598808501233,0.01242862420945969,-0.19536712528931352
CSHCY093,0.6271541570762732,0.2959040082285798,0.0639280091259589,0.48837385747056317,0.0720135452325862,-0.19536712528931352
CSHCY094,0.5759781582448287,0.5190103174638964,0.129298358718473,0.4205626444073888,0.10064984603719059,-0.19536712528931352
CSHCY096,0.5341328520799129,0.16942820464879993,0.07569824120036395,0.4535478026526338,0.013575184465721776,-0.19536712528931352
CSHCY097,0.5085408796412267,-0.06518306374112585,0.13568449260106016,0.5976601808098916,-0.13253584778392544,-0.19536712528931352
CSHCY099,-0.45331585294971044,-0.7499626424184199,-0.610007386093175,-0.6352429953866132,-0.41269301194140323,0.5993547298622157
CSHCY100,0.502706883001689,0.2181437375175174,-0.04730070067630844,0.9277612396638352,0.034294916618842,0.3818927022179486
CSHCY101,0.6282036997656063,0.18380014043082268,0.1438974450284051,1.1527618179502448,0.014815463029887196,1.1766145573694777
CSHCY102,0.3894313138507664,-0.0856668154784329,-0.18215960711017284,0.3112359938852305,0.06439826328259854,0.5993547298622157
CSHCY103,0.11885808980785895,-0.32018920434269843,-0.2733073373987264,-0.022595529608398036,0.12213418121781679,0.5993547298622157
CSHCY104,-0.021000339649673773,-0.2589948332117187,-0.11350775352234058,-0.3161520364638962,-0.12986692116339504,-0.19536712528931352
CSHCY105,0.42237564992508714,-0.1490898128611412,0.019390622121520866,0.5012732334983022,0.20005199557363595,0.5993547298622157
CSHCY106,-0.2833497556670113,-0.6508913424180517,-0.5149446494350356,-0.6348666005884281,-0.12986692116339504,0.5993547298622157
CSHCY107,-0.290070018842543,-0.5184785907069188,-0.385270427738449,-0.38445730099814474,0.04534372821686607,-0.19536712528931352
CSHCY108,-0.1320397289607877,0.028036924761208393,0.060453609650615345,-0.19335112363170157,-0.09090801398548545,-0.19536712528931352
CSHCY128,-0.07551230856809785,1.1325185538587668,0.8432478613136656,0.33741223439222806,-0.10213577791035133,-0.19536712528931352
CSHCY129,-0.20278009712470305,0.5298093548736589,0.3658503250437296,0.04012541188682135,-0.21962970825678788,-0.19536712528931352
INNCY001,-0.33950153675550127,-0.6371159719796528,-0.4291435991420913,-0.4747746633791249,0.09348515657965287,-0.19536712528931352
INNCY003,-0.10917537046993268,-0.6474730426248715,-0.18906448483965285,-0.35518596194906243,0.11034452898535933,-0.19536712528931352
INNCY004,-0.10947947672140808,-0.04019458467828082,-0.270217538234047,0.9817211352381143,-0.14169497119863966,0.3137124764275117
INNCY005,-0.40302034426378075,-0.6926404296441282,-0.36306253451615644,-0.34520307769661257,-0.22936764268142248,-0.19536712528931352
INNCY006,-0.1324471202208732,-0.5384934770190154,-0.2510991794904535,0.010929031615454943,-0.2385436887984657,-0.19536712528931352
INNCY007,-0.25774020155097527,0.1756549562605403,0.04207489639406132,0.04004091647226046,-0.35425465117453886,-0.19536712528931352
INNCY008,-0.14878743689426505,-0.3208265325084514,-0.13334875733152823,-0.23434591321635131,-0.08141604575723117,-0.19536712528931352
INNCY009,-0.29044662129766674,-0.19771155107512325,-0.29215357211558357,-0.0002332556485836079,-0.03442765271854048,-0.19536712528931352
INNCY010,0.3498357863453148,1.3192490220518471,0.39744003031995156,0.40495179044515517,0.12373135717059454,-0.19536712528931352
INNCY011,-0.0415909251013404,-0.671670135644133,-0.38602934173212916,-0.5753803784614784,-0.09237505984463762,-0.19536712528931352
INNCY012,-0.481941843184019,-0.501355118947579,-0.31511533345250214,-0.3388664379716726,0.1330355986010425,-0.19536712528931352
INNCY013,-0.36925734107481767,-0.8696958876270487,-0.633226179984186,-0.7129320667663579,0.020406374304810123,-0.19536712528931352
INNCY015,-0.4749853714013315,-0.8128328894765892,-0.5522667449283316,-0.5571647336414468,-0.3932135583524484,-0.19536712528931352
INNCY016,-0.4144052031796549,-0.2863433657030922,-0.26923069577982583,-0.23760045710889138,-0.17842679298157005,-0.19536712528931352
INNCY017,-0.39978363379281184,-0.2985175338013983,-0.29922724527914074,0.2557818418568288,0.12862210181293593,-0.19536712528931352
INNCY018,-0.3278186066552611,-0.1327741418144597,-0.16562131466173882,0.12004438001648676,-0.07520564947053596,-0.19536712528931352
INNCY019,-0.3799229405427859,-0.28019131648805,-0.1042418738162133,0.1155768289435228,0.051445128091550094,-0.19536712528931352
INNCY020,-0.27141501992137934,-0.6412118521311952,-0.16476578247880885,-0.3769765647020167,-0.3450978039588892,0.3818927022179486
INNCY021,-0.15618841549603243,0.08263983161794088,0.29629543417928084,0.1255395691513403,0.6711006985258661,0.9662738822474981
INNCY022,0.02080552962970763,0.20836936758720306,0.11766191572210176,0.33002696880139887,0.4255045589198995,-0.19536712528931352
INNCY023,-0.30124828385614166,-0.7869416662206982,-0.4813980515824823,-0.633859278614905,0.178796049082152,-0.19536712528931352
INNCY024,-0.48660643892436156,-0.8694418026085114,-0.5471970052033468,-0.7565379945615875,-0.26550145455303886,-0.19536712528931352
INNCY025,-0.503847570242796,-0.9803312229207819,-0.6491232627502901,-0.8646639937403536,0.21819321274592732,-0.19536712528931352
INNCY026,-0.4749853714013315,-0.8627379023541938,-0.4947749901860182,-0.7328272364381232,-0.008210727598400672,-0.19536712528931352
INNCY028,-0.42326197744602806,-0.920643861839178,-0.6449661481483954,-0.7364268053734804,-0.44132931274600756,-0.19536712528931352
INNCY029,-0.4230257688388722,-0.7318461166720871,-0.3292429855954823,-0.31778469450850777,-0.18439316321334928,-0.19536712528931352
INNCY030,-0.39740028046837633,-0.6620458491562057,-0.43778062129519413,-0.6696946088173514,-0.2550057567916419,0.3818927022179486
INNCY031,-0.4693653076059271,-0.5402713251062415,-0.6129871228941569,-0.5877854548484197,-0.42123265034434515,-0.19536712528931352
INNCY032,-0.07148062630058814,-0.5229057459728644,-0.2638255410566167,-0.07699849898295896,0.13499165795949752,-0.19536712528931352
INNCY033,-0.3831596510137547,-0.41937931955556684,-0.11971755258751182,0.3437848352424367,-0.34331483598852597,-0.19536712528931352
INNCY034,-0.3831596510137547,-0.5620425009633514,-0.39257564890885377,-0.014184839478323497,-0.3822737431664356,-0.19536712528931352
INNCY035,-0.21858270954732562,-0.2736375373185115,-0.4989947220835286,-0.6231952317629241,-0.3226009647741559,-0.19536712528931352
INNCY036,-0.503847570242796,-1.0358033687640649,-0.8543596208809685,-0.9020953675851631,-0.46080876633496237,-0.19536712528931352
INNCY037,-0.47798587326514436,-0.9604024488634922,-0.6092584353295404,-0.806161227287266,-0.01667357039576818,-0.19536712528931352
INNCY038,-0.4693653076059271,-0.8987163360408577,-0.5741019473969218,-0.7204067670547125,0.0028058831931866285,0.3818927022179486
INNCY041,-0.23180070774165368,-0.03456634932617484,-0.1659223453844811,0.5321855488238215,-0.12472038482106965,0.3137124764275117
INNCY042,-0.37573076201675526,-0.3086604673539991,-0.010187004102416602,0.365378752018516,0.05359541788095493,-0.19536712528931352
INNCY043,-0.3484411797697298,-0.6141772669493949,0.12460586352988431,-0.061796841906145164,-0.29517988269357315,-0.19536712528931352
INNCY044,-0.12937655109134039,-0.20191076315849812,-0.43732974001196256,0.2107035347137042,-0.18377595440064165,-0.19536712528931352
INNCY045,-0.38135082581215957,-0.241074078387256,-0.07413979182054642,0.5898311858322959,0.054212626693662544,-0.19536712528931352
INNCY046,-0.4274541559720587,-0.7254324288355972,-0.5722719866452556,-0.535577401909669,0.2189314991098124,0.5993547298622157
INNCY047,-0.4733212775248018,-0.8972513955538025,-0.7978567223516959,-0.6211530666252093,-0.36457725754784404,-0.19536712528931352
INNCY049,0.7754044134816187,0.08777822109334439,-0.04786671239689626,1.177406068918103,-0.21728126723914754,1.331871679861162
INNCY050,1.6619425840219897,0.17514120489840823,-0.02644547749720027,0.17372067801052815,-0.07115103608810668,1.331871679861162
INNCY051,-0.16693688371185605,-0.3285629586571172,-0.28613939012198203,-0.16114986350056187,0.5048234456581868,-0.19536712528931352
INNCY052,-0.04539603686681344,-0.22130950769687072,-0.45250049004274856,0.28868121591766827,0.39943508965541885,-0.19536712528931352
INNCY053,-0.4446952872904932,-0.7620809516520102,-0.4659674009800049,-0.5896291054110782,0.3787898769088084,-0.19536712528931352
INNCY054,-0.3264525839630975,-0.7857894792899001,-0.42362891431047867,-0.6024612888430326,-0.29581629040767443,-0.19536712528931352
INNCY055,-0.4146414117868108,-0.6890043118043997,-0.42765069096829683,-0.5019893654597862,-0.26834574876072576,-0.19536712528931352
INNCY056,-0.06283583170287771,-0.2525646861921076,0.011446326101428955,0.0037115890410682082,-0.08263940161906763,0.3137124764275117
INNCY057,0.043383808738251164,0.3064688493117011,0.3376732279226906,-0.0027314843859630677,-0.04424596748843499,-0.19536712528931352
INNCY058,-0.12113010618134808,0.681501760917413,0.45622066012765783,0.16886378241142136,-0.04424596748843499,-0.19536712528931352
INNCY059,-0.35944509875338265,-0.41085176387065164,-0.10578023083056387,-0.35439162405008096,-0.12276179175556823,0.9591525297252106
INNCY060,0.6278784560359214,0.1642681806223588,0.3355829677224668,0.9899168902513862,0.05243551966204939,0.5993547298622157
INNCY061,-0.020331531756289233,0.08802285075894922,-0.14129146366741252,0.8989904908307796,-0.12039415183653437,0.3818927022179486
INNCY062,-0.33871793302448644,-0.9333176914685569,-0.6582475312572836,-0.5620104809037841,-0.19852345538323252,-0.19536712528931352
INNCY063,-0.3588662331534445,-0.21927927351143217,-0.031008113357604235,-0.33786648242490386,-0.07466523626340268,0.9591525297252106
INNCY064,0.09454335745752232,0.010545582101852155,-0.1830841530263363,0.74597850249155,0.05309956469090836,0.3818927022179486
INNCY065,-0.14226686339642217,-0.11533975603271607,-0.2957746139288974,0.5225200266816814,0.5547221680221093,-0.19536712528931352
INNCY066,-0.22704463471922082,-0.19556315846409392,-0.33026889134603377,0.15753435594887988,-0.32445259121227876,-0.19536712528931352
INNCY067,-0.1637920800535096,-0.1978183035495261,-0.2955775069636452,-0.07858609359218978,-0.26539702163270673,-0.19536712528931352
INNCY068,-0.1092124860289269,-0.14252328089746413,-0.3665126134161393,0.09855013703116763,-0.32445259121227876,-0.19536712528931352
INNCY069,-0.10764029896501959,-0.27007884337136834,-0.4384854005310507,0.12442176438196777,-0.30435592881061635,-0.19536712528931352
INNCY070,1.171784508722153,-0.03962503706308514,-0.1708555594773073,-0.3303700791427208,-0.2075072112107903,-0.19536712528931352
INNCY071,0.2978253554657727,-0.2751503570824216,-0.14376191126180804,-0.24479885009404995,0.133571425112431,1.8409512815779876
INNCY072,-0.2268974216882565,-0.16942842580675643,-0.20082228482165937,0.7606110948543451,-0.36341149839018844,-0.19536712528931352
INNCY073,0.8962651566734179,-0.2852085375919732,-0.24564062852412713,-0.3728566629537579,-0.24530035923104432,-0.19536712528931352
INNCY074,-0.35968173689107047,-0.5466653835436855,-0.4759927067015485,-0.44026191896769706,-0.022881412411915106,0.3137124764275117
INNCY075,-0.007810731927070981,0.31415895637273406,-0.012624098441496182,1.1939281202250085,-0.2264381144547971,-0.19536712528931352
INNCY076,0.27980070208113667,0.1382408579684035,1.1513439818786344,0.3383440368306827,-0.23674152192670875,-0.19536712528931352
INNCY077,-0.17160147945219847,-0.08351548691341044,-0.011198997949122474,0.7254850634702471,-0.29517988269357315,-0.19536712528931352
INNCY078,-0.3350112870451046,-0.1496646093623577,0.1672278939154551,-0.23229774515559126,-0.23790728108436446,0.9591525297252106
INNCY079,0.4060495597856817,-0.21972283585616645,0.07950410633082941,0.8891770716908318,-0.016207676595144674,-0.19536712528931352
INNCY080,-0.4405031087644626,-0.19680238784411344,-0.25651137588196915,0.26232002735712767,-0.2768661882622741,-0.19536712528931352
INNCY081,-0.4693653076059271,0.09087436574280243,0.010850568857054627,0.38595470259749676,-0.2665435818889688,-0.19536712528931352
INNCY082,-0.264584924320015,-0.2877363998887843,-0.32899031890674413,-0.07453503258567126,-0.04298649002287601,-0.19536712528931352
INNCY083,-0.47798587326514436,-0.9322196775695536,-0.633908094557044,-0.9077571321119802,-0.46080876633496237,-0.19536712528931352
INNCY084,-0.27309471083614484,0.029316651772092344,-0.09788995265309519,0.025154710892399824,-0.24706412830001404,-0.19536712528931352
INNCY085,-0.42326197744602806,-0.6022756327859521,-0.4222978769993708,-0.5026245669775415,-0.2939646639695515,0.3818927022179486
INNCY086,-0.36291801783150734,-0.6858941208053295,-0.6556830768551918,-0.5980877746688373,-0.4218498591570527,-0.19536712528931352
INNCY087,-0.2362290948748403,0.02448111209293032,-0.31377897728792015,0.3195191033670858,-0.10462372241940718,0.3137124764275117
INNCY088,-0.46636480574211425,-0.9463420331233893,-0.5437003766515331,-0.7605498628241905,-0.23748236256114214,0.3137124764275117
INNCY089,-0.10382686683070644,-0.22108359699591573,-0.346316975460381,-0.03453148900494264,0.03072898067811537,-0.19536712528931352
INNCY090,-0.36687398775038205,-0.3303656087191272,0.12810723096126245,-0.19193940746753393,0.5726991074823675,-0.19536712528931352
INNCY091,-0.48660643892436156,-0.8761432798025776,-0.5440514250614173,-0.7399673933398542,-0.41269301194140323,0.5993547298622157
INNCY092,-0.4952270045835788,-0.6550367884189979,0.6666634854181941,-0.6591178792210022,-0.2866594431920248,-0.19536712528931352
INNCY093,-0.22046160201464074,-0.6265004845807489,-0.4445794842058645,-0.5002968181457316,-0.3932135583524484,-0.19536712528931352
INNCY094,-0.503847570242796,-1.0138134698249297,-0.7240151440943003,-0.9118458286606778,-0.1418163268213008,-0.19536712528931352
INNCY095,-0.4691290989987712,-0.5583984563977414,-0.30484857687064953,-0.4632577608163498,-0.17842679298157005,-0.19536712528931352
INNCY096,-0.4735574861319577,-0.8307676318374796,-0.5854848855936203,-0.7701665322005979,-0.26828815205654494,-0.19536712528931352
INNCY097,-0.18235173701926072,-0.6191461511765511,-0.3875892578840296,-0.428174177354705,-0.15263478638465255,-0.19536712528931352
INNCY098,-0.47798587326514436,-0.9127690117829176,-0.6225328984418096,-0.9077571321119802,-0.46080876633496237,-0.19536712528931352
INNCY099,-0.15711714053630724,-0.5569708029806409,-0.41646521377090195,-0.3830685540604016,-0.39319435945105485,-0.19536712528931352
INNCY100,-0.4521241762874927,-0.8708251135288608,-0.6005677372707077,-0.5016417554135563,-0.022264203599207458,-0.19536712528931352
INNCY101,-0.2775230979693314,-0.7176618296078686,-0.6414178578110824,-0.050216137402530225,-0.1303110385880109,0.3137124764275117
INNCY102,-0.29054773668487643,-0.9035031000124033,-0.7609002701019011,-0.7393124674755055,-0.40175319675539034,0.5993547298622157
INNCY103,-0.503847570242796,-0.9869150513112874,-0.7850603107141805,-0.8728439843586194,-0.46080876633496237,0.3818927022179486
INNCY105,0.7781972289064999,-0.2286783852202674,-0.26058961732433084,-0.5532351056483595,-0.23614351201539474,-0.19536712528931352
INNCY106,-0.12075598543212315,-0.1933169258020314,-0.352348300136705,0.47769479383356594,-0.02608869925088032,-0.19536712528931352
INNCY107,-0.19012576471494128,-0.05804249981530637,-0.3071203403020747,0.493185887658397,-0.10462372241940718,0.3137124764275117
INNCY109,-0.4693653076059271,-0.7690381038407329,-0.3510964619484944,-0.6973755215866465,0.09049775357736302,0.3818927022179486
INNCY110,-0.39740028046837633,-0.6974039384995976,-0.6308432707027369,-0.5185325778802004,-0.3621770807647732,0.5993547298622157
INNCY111,0.012129697298485929,-0.4924935136170255,-0.21086358608523978,-0.036222612493280786,-0.19896757280784838,0.3137124764275117
INNCY112,-0.38277871108153333,-0.6407390761788146,-0.475946406360821,-0.2043803250296481,-0.2775025959763753,-0.19536712528931352
INNCY113,-0.02658228895393977,-0.1560782007270534,-0.3105239879541607,0.5207489814232235,0.4372282376756728,-0.19536712528931352
INNCY114,-0.0388200754858153,0.33848506876769097,-0.059903266199738646,0.6454755241898776,-0.24653477685645955,-0.19536712528931352
INNCY115,0.7252170897986316,0.3639523569345389,0.2738307559053138,0.9463645585207257,0.013575184465721776,-0.19536712528931352
INNCY116,0.31926663781335934,0.4033547442128563,1.0052125920532686,0.17020338246961444,-0.08699589526857529,-0.19536712528931352
INNCY117,0.7156391900813039,-0.14686968823930868,-0.1659857846605795,-0.3842572247828853,-0.24646611838869995,-0.19536712528931352
INNCY118,-0.41583308844902855,-0.5028490146041498,-0.22885940733810214,-0.09875977089209358,-0.2969820495653301,-0.19536712528931352
INNCY119,-0.24080221333309232,-0.6460611255333356,-0.0824312187300208,0.022916695324191872,-0.21844702639680325,-0.19536712528931352
INNCY120,0.2760728759519883,-0.1526741159500814,0.006214683192786235,0.23834688908816917,0.1610930883957264,0.5993547298622157
INNCY121,-0.10382863084067846,0.17127420756348574,-0.1857503564302462,0.46303998374083016,-0.20757586967854996,-0.19536712528931352
INNCY122,-0.4257900620955291,-0.23854261419838974,0.13315880324934082,-0.14210611463649242,-0.3164615031542849,0.9591525297252106
INNCY123,0.21955669385015777,-0.1832695069072674,0.2634203876116469,0.5604768008310501,-0.06310235132593203,-0.19536712528931352
INNCY124,0.7574578395632269,0.482093171822128,0.49766883753195046,1.295672693933255,0.37422051761796715,0.5993547298622157
INNCY125,0.24767314121474676,0.009461019692411362,0.9373258533638497,0.4281191758751267,-0.15954534930392933,-0.19536712528931352
INNCY126,0.18651629087606328,0.196125097568969,-0.0961586901106154,1.0421360133337674,0.18956279608413878,0.3818927022179486
INNCY127,0.45098348904638563,0.16944668676167005,0.02155511494861579,0.6416342242825294,0.034294916618842,0.3818927022179486
INNCY128,0.2474067028610943,0.07383445604058853,0.04813085490560227,0.46812647647474204,0.2881687844810347,-0.19536712528931352
INNCY129,0.26147964311413224,0.2954403287970792,1.0616566867476132,-0.1603952312172577,-0.11996923331331207,-0.19536712528931352
INNCY130,-0.11336754899596338,-0.48859091667947757,-0.27270237324299185,-0.20370427169931532,-0.23792647998575803,0.3137124764275117
INNCY131,0.4117776793283947,-0.20102435142103126,-0.23771144308966732,0.23205179910591664,-0.052798943854020376,0.3818927022179486
INNCY132,-0.47798587326514436,-0.30233083006924816,-0.24007580859685543,0.3132622232634686,-0.2287312349673213,-0.19536712528931352
INNCY133,-0.3823062938672214,-0.2944365888785046,-0.4409881461783032,-0.12181886074982366,-0.21842782749540962,-0.19536712528931352
INNCY134,0.5291402075492934,0.6602964006681794,0.17242287830529207,0.32661239313384804,0.2682132907325108,-0.19536712528931352
INNCY135,-0.1439368162994203,-0.2776922328777823,-0.19901584806197273,-0.16223909429754987,0.022266137880747813,-0.19536712528931352
INNCY136,1.3387399813210115,1.968913023190611,0.5527975824736534,0.20522116078639474,0.6065177190818698,-0.19536712528931352
INNCY137,-0.4952270045835788,-0.6575381855415264,-0.405028949402899,-0.4554283254548125,-0.26826895315515137,-0.19536712528931352
INNCY138,-0.4288820412414324,-0.15233640050813593,-0.40134880323929184,0.22385041463285454,-0.15083261951289564,-0.19536712528931352
INNCY139,-0.2332743461998886,-0.5639227139548671,-0.3788784678299439,-0.11033837426880173,-0.1617916336003021,0.3137124764275117
INNCY140,0.030139587471589235,-0.61326664689527,-0.3015009727042253,-0.632273642822108,0.2553112771778091,-0.19536712528931352
INNCY141,0.00382031815597169,-0.39697103353412594,-0.2436225187460689,-0.3258558402820142,-0.014407785922452435,-0.19536712528931352
INNCY142,-0.4521241762874927,-0.3125441843561323,-0.3583827444058077,-0.3681776255302339,-0.015623004646474096,-0.19536712528931352
INNCY143,-0.2019280824925039,-0.25842332708371635,0.0057139306437976765,-0.35154005700674806,-0.159951068925758,-0.19536712528931352
INNCY144,0.05554371211127512,-0.3344137301791145,-0.214615544525041,-0.23710682182027037,-0.0126440168534827,-0.19536712528931352
INNCY145,-0.22196514686467889,0.2266834865605778,-0.06940079890737352,-0.05995218990255939,-0.1112181057194912,-0.19536712528931352
INNCY146,-0.48217805179117496,-0.543068161990386,-0.10635324666480997,-0.6173894439873385,-0.01574436026913518,-0.19536712528931352
INNCY147,-0.42326197744602806,0.28439639748550566,-0.1770903996492888,0.4793720559578067,-0.3536182434604376,-0.19536712528931352
INNCY148,0.24902875596386412,0.09937056527336845,-0.14461026997088527,0.7101053492100888,-0.2659263730762612,-0.19536712528931352
INNCY149,-0.46636480574211425,-0.3523636113450359,-0.13618254148542874,-0.5739488947450784,-0.3341579887728764,-0.19536712528931352
INNCY150,-0.05688071379714538,-0.05845205676491921,-0.12648870339384288,0.32558859703382553,0.15898963482247297,-0.19536712528931352
INNCY151,-0.47798587326514436,-0.18094414187101207,-0.1832160607494427,0.37749921053089935,-0.30550248906687844,-0.19536712528931352
INNCY152,-0.40902134799140644,-0.7568315991124644,-0.22141270475234895,-0.6348334980696368,-0.05398390191306966,-0.19536712528931352
INNCY153,-0.4952270045835788,-0.7373854433979369,-0.5022203047059255,-0.31356239495953026,-0.3164423042528913,-0.19536712528931352
INNCY154,0.11847909796114438,0.8212527190913653,0.5427662138003273,0.006943684855329582,-0.14968605925663353,-0.19536712528931352
INNCY155,-0.20249400208110932,-0.3293801825415221,-0.20415869589202695,-0.18888615466981845,0.08306627762789599,-0.19536712528931352
INNCY156,-0.34051886738777326,-0.30735510660945425,0.03776596804076842,-0.3921844193946451,-0.3152765450952356,-0.19536712528931352
INNCY157,-0.4521241762874927,-0.5385090403079311,-0.3260601597887319,-0.2739125714302008,-0.24886629517177092,-0.19536712528931352
INNCY158,-0.4318825431052454,0.061038535989745984,-0.18456389546672583,0.4066635008220115,-0.3536374423618312,-0.19536712528931352
INNCY159,-0.2411249358105411,0.2849252638651844,-0.10027461986336457,0.560970532839776,-0.2951990815949668,-0.19536712528931352
INNCY160,-0.4952270045835788,-0.6710280377324945,-0.23673728836865088,-0.6709506897111496,-0.39319435945105485,-0.19536712528931352
INNCY161,-0.47798587326514436,-0.37575087943877666,-0.19353059349692367,0.016947019351201284,-0.3164615031542849,-0.19536712528931352
INNCY162,-0.19280470751784404,-0.22451831992248605,-0.19782481510926594,-0.20384637234139302,-0.08260100381628042,-0.19536712528931352
INNCY163,-0.14878743689426505,-0.20888129106193173,0.029906250312541276,-0.19032777055456823,-0.12099216174784837,-0.19536712528931352
INNCY164,-0.42427930807830005,-0.12058412438516013,0.0067460786287787565,-0.22259759634254875,-0.31465933628252796,-0.19536712528931352
INNCY165,-0.4316463344980894,-0.6491239160154777,-0.4512460230494663,-0.6466359745479664,-0.20990738799386127,-0.19536712528931352
INNCY166,0.43747984062214834,-0.007245643386912905,0.4174691020323088,1.0283976239380939,-0.13133396702254724,-0.19536712528931352
INNCY167,0.26580691486010916,-0.09878359936281073,1.0587242921401483,0.14661739978623586,-0.2556037667029559,-0.19536712528931352
INNCY168,0.014008481261413052,-0.04849621787786562,-0.2019666928177939,0.45873436244717664,-0.10095309605036673,-0.19536712528931352
INNCY169,-0.11652455409609293,0.12779933818038383,0.6469041098205317,0.13812742651956167,-0.07142856039653064,-0.19536712528931352
INNCY170,-0.47798587326514436,-0.14210877518107293,-0.22466557606351975,0.34448372399913746,0.013032495059523872,-0.19536712528931352
INNCY171,0.306933794953376,0.3370143901728122,-0.03307308131822041,0.16525931485457154,0.015451870743988402,-0.19536712528931352
INNCY172,-0.25774020155097527,0.3056729893242121,0.08501178907858846,0.04617396129530672,-0.35425465117453886,-0.19536712528931352
INNCY173,0.22779105180988113,-0.10856008991913209,-0.08163667477486618,-0.18835451644269732,0.10306694552259046,-0.19536712528931352
INNCY174,-0.47055698426814485,-0.7668975507760517,-0.4817663944442921,-0.6906968990075381,-0.036904625107185784,-0.19536712528931352
INNCY175,-0.24340432245524912,-0.6615855775814569,-0.18309965837297043,-0.3758003417655039,0.3480790067454683,0.3818927022179486
